year,bad_total,bad_after,bad_after_pct,total,bad_n,good_n,period
2019,365,188,51.50684931506849,783,365,418,Pre-COVID
2020,543,247,45.48802946593002,1175,543,632,COVID & Low-Interest-Rate Period
2021,550,242,44.0,1222,550,672,COVID & Low-Interest-Rate Period
2022,611,284,46.48117839607202,1270,611,659,Rate-Hike Period
2023,656,306,46.646341463414636,1351,656,695,Rate-Hike Period
2024,667,330,49.47526236881559,1357,667,690,Policy-Change Period
2025,632,290,45.88607594936709,1393,632,761,Policy-Change Period
